modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
ResNet18,CIFAR100,train,18,2025-09-21T15:14:48,codecarbon,70005b48-4ee9-46f0-8c10-f0d90750b228,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.79782740585506,0.0009051809129521,1.8937699934898e-05,37.001343544,113.29860565592912,70.0,0.0004721467918019,0.0013748235998605,0.0008900469855353,0.0027370173771978,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,19,2025-09-21T15:15:53,codecarbon,47a0c63c-bc95-4ece-a842-423c28c3b176,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.89193867472932,0.0009614466053499,1.88919233652106e-05,37.676511478,105.66178018445478,70.0,0.0005046501884017,0.0014522539395755,0.0009502451815551,0.0029071493095325,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,20,2025-09-21T15:16:54,codecarbon,b5c30afd-ce1f-49b1-bdfd-31f9183590c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.40831955568865,0.0008980570662238,1.894302676493221e-05,37.000839271,103.71647349617513,70.0,0.0004685198787241,0.0013644385915512,0.0008825183596035,0.0027154768298788,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,21,2025-09-21T15:17:56,codecarbon,182fcb8b-a8ec-4a06-b525-5a9982cf838b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.23011363483965,0.0009135029705259,1.894051043384064e-05,37.00082908675,111.69087938934308,70.0,0.0004764505640716,0.0013872152764378,0.0008985151430656,0.0027621809835751,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,22,2025-09-21T15:19:09,codecarbon,e4009b76-2b9b-4ad3-a563-a642921d6bb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.37865618616343,0.0010989307209921,1.882418665972285e-05,37.00157463807143,98.19180797656072,70.0,0.0005801941011882,0.0016469274286521,0.0010957418189707,0.0033228633488111,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,23,2025-09-21T15:20:11,codecarbon,d4f6c8f4-7628-448e-ba79-a3f968a0c792,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,48.23134169401601,0.0009150178717467,1.8971437235807163e-05,37.00092249325,118.35741473437196,70.0,0.0004758173642938,0.0013926433363309,0.0008983009263407,0.0027667616269655,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,24,2025-09-21T15:21:12,codecarbon,d8c20a01-5cb1-48b9-bf92-cbd198f2ed51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.50198461627588,0.0008705347273605,1.913179688099045e-05,37.0021097006875,99.15020956235192,70.0,0.0004534935760911,0.0013235357810472,0.000855227512341,0.0026322568694795,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,25,2025-09-21T15:22:14,codecarbon,7e097d22-841d-42ef-bb09-a3311e4d0b4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.98297319514677,0.0009118130003579,1.900284496022325e-05,37.001007103,114.91402464473364,70.0,0.0004749046679158,0.0013884630552141,0.0008937032568527,0.0027570709799827,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,26,2025-09-21T15:23:21,codecarbon,6f820b30-64f3-40f3-9887-8ad2ce1800b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.65414123190567,0.0008553677865198,1.9155396631134124e-05,37.0017660322,104.6510491148702,70.0,0.0004437522220373,0.0013039977098614,0.0008386462924368,0.0025863962243356,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,27,2025-09-21T15:24:29,codecarbon,bff50f84-8d85-4d2d-8a49-886cca2cf10d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.76803203392774,0.0010349951183517,1.8897796395359943e-05,37.001722142800006,106.9624354028766,70.0,0.0005424151236357,0.0015615595825764,0.0010255650175153,0.0031295397237275,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,28,2025-09-21T15:25:37,codecarbon,2688717d-fab8-46c9-9632-1f7dac68d976,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.91282893298194,0.001018766309378,1.889654706571756e-05,37.001773854,100.71684788546877,70.0,0.0005335111934945,0.0015380484526659,0.0010089086361164,0.0030804682822769,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,29,2025-09-21T15:26:42,codecarbon,c6aa1ff6-95c4-4361-a9ef-95d1a5cb0924,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.53526037512347,0.0009574991810446,1.8947150443811865e-05,37.00220251750001,93.69594688475246,70.0,0.0004992934346781,0.0014526722732455,0.0009432476794476,0.0028952133873713,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,CIFAR100,train,30,2025-09-21T15:27:45,codecarbon,9087b7a1-b9eb-4638-ac9b-287c49dc025c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.528528954368085,0.0009396910637154,1.89727230659577e-05,37.0012137184,114.39994360814582,70.0,0.0004882923160368,0.0014295758658846,0.0009234983712007,0.0028413665531222,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,1,2025-09-21T15:29:44,codecarbon,9cf51a26-ee9c-4a69-b918-b932a0fd6ff5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.445640014950186,5.791314747233327e-05,1.680766046976922e-05,37.003076032,91.7390201980307,70.0,3.022669243165024e-05,8.772590351213694e-05,5.716078606848088e-05,0.0001751133820122,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,2,2025-09-21T15:31:02,codecarbon,c13f4294-0372-47d7-ae26-b775abacf44d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4141808259300888,5.7776085336367296e-05,1.6922385861219866e-05,37.000892107,93.1249184821501,70.0,2.9903575485890155e-05,8.823923725742588e-05,5.6556131179806674e-05,0.0001746989439231,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,3,2025-09-21T15:32:19,codecarbon,1cea5406-4330-48c7-b1d5-1fe4084e8e1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2941053663380444,5.551139064462854e-05,1.6851734984524446e-05,37.001023975,92.9764881561078,70.0,2.866311412231594e-05,8.498256798361581e-05,5.420544980895809e-05,0.0001678511319148,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,4,2025-09-21T15:33:29,codecarbon,c1e31fab-4e08-48b4-ab3f-cb92ced2dce9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2645251876674592,5.459244275708148e-05,1.6722935072860752e-05,37.003633141,91.68930999110248,70.0,2.8365934125452165e-05,8.306673311864188e-05,5.363981976018598e-05,0.0001650724870042,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,5,2025-09-21T15:34:40,codecarbon,d92c5806-75b9-4389-8aa2-d07043787d3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.25113820610568,5.531234857717341e-05,1.70132258521942e-05,37.00119968800001,94.91525145169597,70.0,2.822793881390026e-05,8.563784628989879e-05,5.338349850693097e-05,0.0001672492836107,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,6,2025-09-21T15:35:56,codecarbon,84bf8cc5-1f92-4903-813e-b69a6e308410,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.101483411155641,5.2114141631451e-05,1.6802972875496627e-05,37.00076734300001,93.42439207007548,70.0,2.669034951625904e-05,8.040895321670405e-05,5.0479485332551934e-05,0.0001575787880655,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,7,2025-09-21T15:37:07,codecarbon,f0b341e5-a7e5-46e8-a0de-4f2d027feaff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.479977403767407,5.900633899833365e-05,1.6955954637651863e-05,37.001895991000005,93.20475629107632,70.0,3.057849321652644e-05,9.001312756140578e-05,5.7827270840708585e-05,0.0001784188916186,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,8,2025-09-21T15:38:19,codecarbon,0ad206bf-cc52-412e-b2ad-ffebbfc167f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.285656684078276,5.471974414100288e-05,1.6654127135730675e-05,37.00149650200001,90.95317047060828,70.0,2.856074374795069e-05,8.288589963711956e-05,5.401076788677731e-05,0.0001654574112718,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,9,2025-09-21T15:39:35,codecarbon,d77e70a2-cb86-48e9-a40e-6e2cb5a96b38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.78133562579751,0.0002278414629293,1.782610750550101e-05,37.061635081000006,91.2390384723967,70.0,0.0001263855373132,0.0003238538701921,0.0002386903239556,0.0006889297314611,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,10,2025-09-21T15:40:41,codecarbon,0081476f-c03f-443a-8e61-40ba67842043,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.247118014842272,5.44291024085542e-05,1.6762280323586602e-05,37.001816182,92.27429709955612,70.0,2.8174904874321463e-05,8.311978871944348e-05,5.328389725570257e-05,0.0001645785908494,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,11,2025-09-21T15:41:59,codecarbon,4416281b-5da3-493c-97de-7f02ec7ba5ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2496896111406386,5.534513715655418e-05,1.7030899494776082e-05,37.00123964800001,95.11466593464267,70.0,2.8213744274536047e-05,8.57797908437874e-05,5.335489211138339e-05,0.0001673484272297,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,12,2025-09-21T15:43:15,codecarbon,0673e9fc-2d30-417f-95c2-3032c68793c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.522060956340283,7.893105288864384e-05,1.7454663625879773e-05,37.440209017,94.6381554005666,70.0,4.177753384877451e-05,0.0001187953728134,7.809282332115497e-05,0.0002386657299833,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,13,2025-09-21T15:44:28,codecarbon,340420fa-52c3-4b90-88e4-fff023140ec6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.234462655615061,5.4320632000989454e-05,1.6794329625877194e-05,37.001220112000006,92.62402190948488,70.0,2.805549954612271e-05,8.313728873332593e-05,5.305781798023317e-05,0.0001642506062596,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,14,2025-09-21T15:45:40,codecarbon,ab5d349f-2afa-4dfa-b041-7079e65a3c7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.451555094216019,5.885994769609447e-05,1.7053167656147128e-05,37.001409589,94.57456377386586,70.0,3.0253487695411355e-05,9.050729462956042e-05,5.721546237926103e-05,0.0001779762447042,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,15,2025-09-21T15:46:47,codecarbon,f4036802-d011-403d-8ac1-f0c2ff19c65f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1659219516441226,5.372277159692416e-05,1.6969076438863224e-05,37.001213008,94.88977098582647,70.0,2.7351456280441726e-05,8.336562224542376e-05,5.172576279793349e-05,0.0001624428413237,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,16,2025-09-21T15:48:03,codecarbon,888d718e-645f-4a8b-8db7-8197b0badd15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.48769539501518,0.0002239533144739,1.793391874079441e-05,37.32198527575,92.2669787054704,70.0,0.000124226032426,0.0003199722004225,0.0002329748102696,0.0006771730431182,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,17,2025-09-21T15:49:17,codecarbon,4a121f99-1f83-49b6-890c-793350fb0556,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.81820838386193,0.0002116797441241,1.791132270210952e-05,37.24440592518182,92.33970764882471,70.0,0.000117043715625,0.0003030563535588,0.0002199610829883,0.0006400611521723,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,18,2025-09-21T15:50:30,codecarbon,ea5c77ba-3118-462f-a718-ae467fc51615,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2683480298146605,5.458743308650458e-05,1.6701842211583597e-05,37.000790098,91.50433260737886,70.0,2.8392451949043943e-05,8.29672885984678e-05,5.369759859491347e-05,0.0001650573391424,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,19,2025-09-21T15:51:42,codecarbon,a0510390-bd9e-4717-8657-d4f96f1a0abb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4461242333054543,5.8073661849429135e-05,1.685187704150933e-05,37.001022865,92.21045966941092,70.0,3.0231663780161467e-05,8.819034832896477e-05,5.7176721099919335e-05,0.000175598733209,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,20,2025-09-21T15:52:49,codecarbon,ef540119-8641-4600-b604-53f5d02f498e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.7681294553913176,6.404503357881487e-05,1.699650565008623e-05,37.001643688,92.44135514668884,70.0,3.35409364754908e-05,9.667952178915584e-05,6.343405578906338e-05,0.0001936545140537,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,21,2025-09-21T15:53:54,codecarbon,4be556cf-f89e-4a28-9a0a-a320805c0e03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.502851055003702,4.143904027498774e-05,1.655673444576047e-05,37.00154645200001,94.92367964099223,70.0,2.0539642356966417e-05,6.591560828894671e-05,3.8844975755394746e-05,0.0001253002264013,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,22,2025-09-21T15:55:12,codecarbon,20a97bf8-fe04-4322-a4a6-d1a0e8d52210,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.285076861269772,5.56753724293718e-05,1.6947966449665273e-05,37.00075846300001,94.02569719815176,70.0,2.8577276504845016e-05,8.572229080527904e-05,5.404740028574856e-05,0.0001683469675958,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,23,2025-09-21T15:56:28,codecarbon,78be2223-edac-4ddd-a0ac-6aed4c7ae482,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.238938644062728,5.530559969023404e-05,1.707522301838421e-05,37.000663447,95.7049075103488,70.0,2.8093752010228056e-05,8.60020132478212e-05,5.3133111580326746e-05,0.0001672288768383,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,24,2025-09-21T15:57:47,codecarbon,a509096d-3105-457f-8ffb-65c4f21c7e02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9998921141959727,6.882289803034797e-05,1.7206188583459386e-05,37.660281058,93.3808860725529,70.0,3.65461611058418e-05,0.000103642027355,6.791326967068017e-05,0.0002081014581315,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,25,2025-09-21T15:58:56,codecarbon,d4bf458d-b78c-4c18-b5ed-583e19f891bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.914150268770754,0.000212851826156,1.7865464288629365e-05,37.01904212063637,92.01749120671036,70.0,0.0001173229679777,0.0003044507991134,0.0002218314378147,0.0006436052049059,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,26,2025-09-21T16:00:08,codecarbon,40c14e26-8107-4162-a766-e721e119e963,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.50122377788648,0.0001877916770183,1.7882837371179716e-05,37.66443383440001,92.22023021095872,70.0,0.0001045772134558,0.0002689091040153,0.0001943439095449,0.000567830227016,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,27,2025-09-21T16:01:15,codecarbon,27805d6c-8296-4a05-aa91-861ccdbda588,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3784200930967927,5.732480076100285e-05,1.6967931512761243e-05,37.001272726,93.78965553559416,70.0,2.9536074143436548e-05,8.793812590823791e-05,5.5860183807089934e-05,0.0001733343838587,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,28,2025-09-21T16:02:36,codecarbon,d0a8f8f0-87a2-437f-84ec-c33ae8f42f03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.308917379938066,5.594580892994898e-05,1.6907587136852638e-05,37.000795981,93.4694751881684,70.0,2.88214258279893e-05,8.583423533536916e-05,5.4509031807538126e-05,0.0001691646929708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,29,2025-09-21T16:03:52,codecarbon,c6a8c401-5c30-4494-b4f7-d02861ec3372,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2438828637823462,5.428921900728574e-05,1.6735875272630793e-05,37.00200865600001,91.926162284304,70.0,2.8154123940720488e-05,8.275423286363548e-05,5.324726522796685e-05,0.0001641556220323,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,eval,30,2025-09-21T16:05:04,codecarbon,3e14433e-cf57-403f-abab-828be775afdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.012828739825636,0.0001232190045384,1.7570513855364678e-05,37.080110032,91.94472632337845,70.0,6.703029098304743e-05,0.0001790290321039,0.0001265209553931,0.0003725802784801,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
ResNet18,FashionMNIST,train,1,2025-09-21T15:29:36,codecarbon,2ae048c1-64ea-4532-9e91-8ceaa0725305,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.879915215075016,0.0011670771079643,1.8860354024531505e-05,37.000683316,104.28376968732746,70.0,0.0006102979026203,0.0017645925227824,0.0011540287987225,0.0035289192241254,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0,resnet18,java
